Title,ISSN,Price,Type,PDF.downloads,downloads.2012,downloads.2013,downloads.2014,downloads.2015,downloads.2016,downloads.2017,downloads.2018,downloads.max,median.snip,editors,subj.BUS,subj.HUM,subj.LAW,subj.MED,subj.NSEG,subj.SSDG,Published.2012,Published.2013,Published.2014,Published.2015,Published.2016,Published.2017,Published.2018,Published.mean,reviewers
The International Journal of Management Education,14728117,755,Freedom,39,0,1,3,12,17,36,48,48,0.7515000000000001,FALSE,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Internet and Higher Education,10967516,849,Freedom,381,75,165,132,201,158,137,255,255,3.239,FALSE,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Joint Commission Journal on Quality and Patient Safety,15537250,3098.43,Subscribed,836,0,0,0,0,25,565,1106,1106,1.207,FALSE,NA,NA,NA,1,NA,NA,0,2,2,1,4,2,0,1.5714285714285714,FALSE
The Journal for Nurse Practitioners,15554155,335,Freedom,1554,158,138,358,341,722,716,1524,1524,0.209,FALSE,NA,NA,NA,1,NA,NA,0,3,0,1,0,0,3,1,FALSE
The Journal of Academic Librarianship,00991333,705,Freedom,755,179,170,169,218,323,300,375,375,1.715,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1,0.14285714285714285,FALSE
The Journal of Arthroplasty,08835403,1615,Subscribed,7619,1358,1655,2101,2173,2957,3259,4260,4260,1.452,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,15,0,0,2.142857142857143,FALSE
The Journal of Chemical Thermodynamics,00219614,4554,Subscribed,1289,531,670,275,416,288,108,177,670,1.181,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Journal of Economic Asymmetries,17034949,389,Freedom,10,0,0,1,3,1,6,21,21,0.394,FALSE,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Journal of Emergency Medicine,07364679,2535,Subscribed,3967,1151,1374,1455,1237,1555,1459,1559,1559,0.962,FALSE,NA,NA,NA,1,NA,NA,6,3,2,2,2,0,1,2.2857142857142856,FALSE
The Journal of Foot and Ankle Surgery,10672516,551,Subscribed,1770,374,409,505,342,571,782,869,869,1.03,FALSE,NA,NA,NA,1,NA,NA,1,0,0,2,0,1,2,0.8571428571428571,FALSE
The Journal of Hand Surgery,03635023,883.08,Subscribed,5767,1963,1947,1492,1327,1920,1972,2526,2526,1.412,FALSE,NA,NA,NA,1,NA,NA,6,3,4,4,3,3,8,4.428571428571429,FALSE
The Journal of Heart and Lung Transplantation,10532498,623.89,Subscribed,11694,3023,3437,4195,3417,4480,4097,4654,4654,2.123,FALSE,NA,NA,NA,1,NA,NA,8,2,8,10,14,10,10,8.857142857142858,FALSE
The Journal of High Technology Management Research,10478310,891,Freedom,72,21,32,10,22,19,18,21,32,0.779,FALSE,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Journal of Mathematical Behavior,07323123,840,Freedom,50,14,41,10,13,6,6,13,41,1.159,FALSE,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Journal of Molecular Diagnostics,15251578,462.83,Subscribed,1298,258,514,482,374,581,514,556,581,1.364,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
The Journal of Nutritional Biochemistry,09552863,3174,Freedom,1275,491,603,784,312,425,337,371,784,1.383,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Journal of Pain,15265900,975,Freedom,4237,881,1117,1279,1002,2065,1854,2350,2350,1.728,FALSE,NA,NA,NA,1,NA,NA,0,2,0,1,4,6,7,2.857142857142857,FALSE
The Journal of Pediatrics,00223476,1973,Subscribed,16960,3602,5280,5310,4752,5399,4845,5874,5874,1.71,FALSE,NA,NA,NA,1,NA,NA,14,9,11,8,15,28,30,16.428571428571427,FALSE
The Journal of Prosthetic Dentistry,00223913,1070,Freedom,526,92,135,140,126,208,81,93,208,1.612,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Journal of Sexual Medicine,17436095,677.055,Subscribed,851,0,0,0,1,538,691,907,907,1.381,FALSE,NA,NA,NA,1,NA,NA,6,3,6,6,2,2,5,4.285714285714286,FALSE
The Journal of Social Studies Research,0885985X,387.89,Subscribed,9,0,1,0,9,11,6,22,22,0.084,FALSE,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Journal of Steroid Biochemistry and Molecular Biology,09600760,8066,Freedom,1894,648,696,1123,741,664,586,613,1123,1.227,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.14285714285714285,FALSE
The Journal of Strategic Information Systems,09638687,990,Freedom,232,40,32,32,40,193,52,42,193,1.81,FALSE,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Journal of Supercritical Fluids,08968446,3040,Subscribed,695,293,195,87,221,554,183,140,554,1.461,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Journal of the Economics of Ageing,2212828X,565,Freedom,94,0,8,17,38,80,3,31,80,0.614,FALSE,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Journal of Thoracic and Cardiovascular Surgery,00225223,1312.58,Subscribed,13608,3972,4306,6244,4566,4673,4207,4798,6244,1.658,FALSE,NA,NA,NA,1,NA,NA,29,30,46,35,28,30,23,31.571428571428573,TRUE
The Journal of Urology,00225347,1471.79,Subscribed,19469,5597,6267,8524,6382,6672,5349,5966,8524,1.807,FALSE,NA,NA,NA,1,NA,NA,13,18,5,17,21,21,23,16.857142857142858,FALSE
The Knee,09680160,1056,Freedom,1178,381,411,481,438,475,404,505,505,1.116,FALSE,NA,NA,NA,1,NA,NA,0,1,1,3,3,0,0,1.1428571428571428,FALSE
The Lancet,01406736,2478,Subscribed,88070,24263,25642,34761,22470,28593,28820,31484,34761,13.698,FALSE,NA,NA,NA,1,NA,NA,12,8,11,29,23,25,38,20.857142857142858,FALSE
The Lancet Diabetes & Endocrinology,22138587,5241.72,Subscribed,1361,0,56,45,75,857,978,1273,1273,4.507,FALSE,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,FALSE
The Lancet Gastroenterology & Hepatology,24681253,4166.1,Subscribed,176,0,0,0,0,23,30,332,332,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,2,0,0.2857142857142857,FALSE
The Lancet Global Health,2214109X,0,Open,1790,0,11,181,427,1393,2031,1968,2031,5.908,FALSE,NA,NA,NA,1,NA,NA,0,0,2,2,2,6,4,2.2857142857142856,FALSE
The Lancet Haematology,23523026,1934.3,Subscribed,504,0,0,0,1,94,525,597,597,1.8085,FALSE,NA,NA,NA,1,NA,NA,0,0,0,5,6,3,0,2,FALSE
The Lancet HIV,23523018,1934.3,Subscribed,418,0,0,0,4,103,434,562,562,2.1115,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,1,0,2,0.42857142857142855,TRUE
The Lancet Infectious Diseases,14733099,2241,Freedom,5005,1019,1942,1647,1821,2340,2243,3094,3094,6.49,FALSE,NA,NA,NA,1,1,NA,1,4,2,2,3,0,5,2.4285714285714284,FALSE
The Lancet Neurology,14744422,2466,Freedom,8433,1859,3650,2673,2578,3177,2899,3465,3650,8.366,FALSE,NA,NA,NA,1,NA,NA,5,1,5,5,4,4,2,3.7142857142857144,FALSE
The Lancet Oncology,14702045,2605,Freedom,14630,2937,4803,4329,4447,5932,5728,6586,6586,8.864,FALSE,NA,NA,NA,1,NA,NA,9,12,5,9,11,11,5,8.857142857142858,FALSE
The Lancet Planetary Health,25425196,0,Open,111,0,0,0,0,0,83,324,324,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,1,4,0.7142857142857143,FALSE
The Lancet Psychiatry,22150366,3869.64,Subscribed,1001,0,0,0,162,236,1159,1380,1380,3.2805,FALSE,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,FALSE
The Lancet Public Health,24682667,0,Open,163,0,0,0,0,0,136,594,594,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,2,0.2857142857142857,FALSE
The Lancet Respiratory Medicine,22132600,5990.85,Subscribed,1300,0,37,86,72,739,866,1285,1285,4.93,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
The Leadership Quarterly,10489843,1208,Freedom,1829,585,536,489,812,779,541,602,812,2.152,FALSE,1,NA,NA,NA,1,1,0,0,0,1,2,0,0,0.42857142857142855,FALSE
The North American Journal of Economics and Finance,10629408,1015,Freedom,148,29,37,48,58,54,40,80,80,1.106,FALSE,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Ocular Surface,15420124,451,Freedom,271,0,52,39,64,134,115,122,134,1.38,FALSE,NA,NA,NA,1,NA,NA,0,0,1,0,0,3,0,0.5714285714285714,FALSE
The Quarterly Review of Economics and Finance,10629769,890,Freedom,428,177,132,132,120,160,146,147,177,0.897,FALSE,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Saudi Dental Journal,10139052,0,Open,11,2,1,8,5,12,9,17,17,0.666,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Social Science Journal,03623319,848,Subscribed,752,227,233,253,237,332,334,350,350,0.647,FALSE,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Spine Journal,15299430,960,Freedom,3556,1054,1004,1057,919,1239,1669,1822,1822,1.53,FALSE,NA,NA,NA,1,NA,NA,1,0,9,2,1,0,2,2.142857142857143,FALSE
The Surgeon,1479666X,700,Freedom,473,168,163,107,91,195,136,131,195,1.274,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
The Veterinary Journal,10900233,1925,Freedom,758,220,370,476,220,297,186,257,476,1.138,FALSE,NA,NA,NA,1,1,NA,0,1,0,0,0,1,3,0.7142857142857143,FALSE
Theoretical and Applied Fracture Mechanics,01678442,2481,Freedom,286,23,65,14,49,77,58,116,116,1.416,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Theoretical and Applied Mechanics Letters,20950349,0,Open,30,0,0,0,1,10,27,20,27,0.702,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Theoretical Computer Science,03043975,5345,Subscribed,1087,130,116,94,136,238,283,328,328,1.228,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Theoretical Population Biology,00405809,1926,Subscribed,2222,674,847,619,454,495,541,489,847,0.754,FALSE,NA,NA,NA,NA,1,NA,0,0,0,1,0,3,0,0.5714285714285714,FALSE
Theriogenology,0093691X,3723,Freedom,1560,573,573,968,155,302,216,259,968,1.349,FALSE,NA,NA,NA,1,1,NA,0,0,1,0,0,1,0,0.2857142857142857,FALSE
Thermal Science and Engineering Progress,24519049,845,Freedom,4,0,0,0,0,0,0,30,30,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Thermochimica Acta,00406031,9867,Freedom,1115,417,458,185,197,281,135,234,458,1.424,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Thin Solid Films,00406090,16028,Subscribed,3577,1347,1293,1019,911,1118,869,911,1347,1.115,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,1,0,0,0.2857142857142857,FALSE
Thin-Walled Structures,02638231,4617,Freedom,204,39,66,64,72,87,52,178,178,2.06,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Thinking Skills and Creativity,18711871,455,Freedom,127,23,48,31,65,99,55,106,106,1.532,FALSE,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Thrombosis Research,00493848,5143,Subscribed,4660,1409,1500,2113,1113,1264,1171,1367,2113,0.969,FALSE,NA,NA,NA,1,NA,NA,5,1,6,5,4,8,3,4.571428571428571,FALSE
Ticks and Tick-borne Diseases,1877959X,1562,Freedom,201,28,56,165,96,82,70,109,165,1.079,FALSE,NA,NA,NA,1,1,NA,0,0,0,1,1,0,1,0.42857142857142855,FALSE
Tissue and Cell,00408166,1776,Freedom,497,125,104,121,74,141,133,132,141,0.701,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Topics in Companion Animal Medicine,19389736,628,Freedom,88,15,39,56,25,25,39,75,75,0.905,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Topology and its Applications,01668641,3569.46,Subscribed,231,86,23,23,19,23,43,42,86,1.004,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0.14285714285714285,FALSE
Tourism Management,02615177,3179,Freedom,1014,315,388,245,249,481,380,653,653,3.069,FALSE,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Tourism Management Perspectives,22119736,726,Freedom,61,15,9,14,12,23,24,118,118,1.3525,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Toxicology,0300483X,6424,Freedom,2720,897,1011,1176,753,773,1353,1125,1353,1.27,FALSE,NA,NA,NA,1,1,NA,0,0,0,2,3,9,3,2.4285714285714284,TRUE
Toxicology and Applied Pharmacology,0041008X,7168,Subscribed,5321,1773,1926,2227,1191,1384,1233,1403,2227,1.299,FALSE,NA,NA,NA,1,1,NA,0,0,1,1,2,1,2,1,TRUE
Toxicology in Vitro,08872333,2834,Freedom,1372,479,635,773,429,442,469,559,773,1.145,FALSE,NA,NA,NA,1,1,NA,0,0,0,1,1,0,0,0.2857142857142857,FALSE
Toxicology Letters,03784274,8525,Freedom,3153,1156,1237,1521,841,842,772,1025,1521,1.165,FALSE,NA,NA,NA,1,1,NA,0,0,1,0,0,0,2,0.42857142857142855,FALSE
Toxicology Reports,22147500,0,Open,143,0,0,8,29,59,102,201,201,0.617,FALSE,NA,NA,NA,1,1,NA,0,0,0,0,0,0,3,0.42857142857142855,FALSE
Toxicon,00410101,5700,Freedom,1670,692,748,668,301,424,331,273,748,1.104,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
TrAC Trends in Analytical Chemistry,01659936,3609,Freedom,1050,416,496,280,344,549,330,494,549,2.253,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Transactions of Nonferrous Metals Society of China,10036326,861,Freedom,324,55,41,31,25,87,27,58,87,1.524,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Transfusion and Apheresis Science,14730502,2266,Freedom,684,220,223,258,192,244,257,327,327,0.66,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,1,0,0.14285714285714285,FALSE
Transfusion Clinique et Biologique,12467820,717,Freedom,193,175,163,76,37,69,16,45,175,0.459,FALSE,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Transfusion Medicine Reviews,08877963,741,Subscribed,747,267,215,230,182,265,259,218,267,1.913,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,1,0,0.14285714285714285,FALSE
Translational Oncology,19365233,0,Open,263,0,0,24,59,119,185,209,209,0.894,TRUE,NA,NA,NA,1,1,NA,0,0,1,1,2,0,0,0.5714285714285714,FALSE
Translational Research,19315244,1233,Subscribed,1447,453,572,633,466,545,418,503,633,1.191,FALSE,NA,NA,NA,1,NA,NA,0,1,0,0,0,0,0,0.14285714285714285,TRUE
Translational Research in Anatomy,2214854X,0,Open,5,0,0,0,1,0,15,15,15,0.232,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Transplant Immunology,09663274,973,Subscribed,742,210,220,361,313,274,198,252,361,0.636,FALSE,NA,NA,NA,1,NA,NA,0,0,0,2,0,0,0,0.2857142857142857,TRUE
Transplantation Proceedings,00411345,1916,Subscribed,6718,1759,1706,4566,2342,1694,1752,1654,4566,0.569,FALSE,NA,NA,NA,1,NA,NA,0,0,1,0,0,0,0,0.14285714285714285,FALSE
Transplantation Reports,24519596,0,Open,0,0,0,0,0,0,0,1,1,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Transplantation Reviews,0955470X,888,Freedom,597,139,126,139,158,279,247,197,279,1.55,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.14285714285714285,TRUE
Transport Policy,0967070X,1374,Freedom,441,110,172,135,149,185,145,226,226,1.7,FALSE,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Transportation Geotechnics,22143912,1049,Freedom,21,0,0,2,1,7,12,19,19,1.4224999999999999,FALSE,1,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.14285714285714285,FALSE
Transportation Research Part A: Policy and Practice,09658564,3512,Freedom,514,147,154,179,202,243,212,393,393,2.597,FALSE,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Transportation Research Part B: Methodological,01912615,3461,Freedom,427,92,181,121,119,148,180,197,197,3.022,FALSE,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Transportation Research Part C: Emerging Technologies,0968090X,2347,Freedom,269,67,64,56,49,242,161,275,275,2.782,FALSE,1,NA,NA,NA,1,NA,0,0,0,0,2,0,0,0.2857142857142857,FALSE
Transportation Research Part D: Transport and Environment,13619209,2384,Freedom,442,117,120,92,102,198,230,400,400,1.663,FALSE,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Transportation Research Part E: Logistics and Transportation Review,13665545,2393,Freedom,227,87,98,94,92,104,91,154,154,2.489,FALSE,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Transportation Research Part F: Traffic Psychology and Behaviour,13698478,1712,Freedom,190,65,59,53,88,61,111,168,168,1.601,FALSE,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Trauma Case Reports,23526440,0,Open,3,0,0,0,1,1,11,16,16,0.094,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Travel Behaviour and Society,2214367X,387,Freedom,16,0,0,2,2,6,6,31,31,1.9135,FALSE,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Travel Medicine and Infectious Disease,14778939,502,Freedom,216,54,90,64,63,139,60,111,139,0.915,FALSE,NA,NA,NA,1,1,NA,0,0,0,0,0,1,0,0.14285714285714285,FALSE
Trends in Anaesthesia and Critical Care,22108440,1015,Freedom,203,36,51,122,79,93,95,133,133,0.261,FALSE,NA,NA,NA,1,NA,NA,0,0,0,1,0,0,0,0.14285714285714285,FALSE
Trends in Biochemical Sciences,09680004,3191,Subscribed,6610,2061,1937,1936,2162,2719,2361,2533,2719,3.064,FALSE,NA,NA,NA,NA,1,NA,0,0,2,0,2,3,1,1.1428571428571428,FALSE
Trends in Biotechnology,01677799,3020,Subscribed,3743,1379,1481,1243,1181,1282,1380,1654,1654,3.151,FALSE,NA,NA,NA,NA,1,NA,2,2,0,0,0,1,1,0.8571428571428571,TRUE
Trends in Cancer,24058033,2998,Subscribed,563,0,0,0,12,211,105,1178,1178,0.666,FALSE,NA,NA,NA,1,1,NA,0,0,0,1,0,1,1,0.42857142857142855,FALSE
Trends in Cardiovascular Medicine,10501738,1763,Subscribed,1276,560,653,477,475,383,363,428,653,0.705,FALSE,NA,NA,NA,1,NA,NA,1,0,2,2,4,3,4,2.2857142857142856,TRUE
Trends in Cell Biology,09628924,3783,Subscribed,6629,2417,2218,1994,2398,2428,2414,2948,2948,2.734,FALSE,NA,NA,NA,NA,1,NA,0,1,1,1,0,1,0,0.5714285714285714,FALSE
Trends in Cognitive Sciences,13646613,3916,Subscribed,9678,3901,4180,4176,3191,3993,3932,4917,4917,6.161,FALSE,NA,NA,NA,NA,1,1,2,2,0,1,4,1,3,1.8571428571428572,TRUE
Trends in Ecology & Evolution,01695347,4003,Subscribed,12520,4792,4771,3986,4163,4381,3821,4445,4792,5.201,FALSE,NA,NA,NA,NA,1,1,6,1,2,3,4,5,5,3.7142857142857144,FALSE
Trends in Endocrinology & Metabolism,10432760,3657,Subscribed,3299,1030,1133,974,1262,1444,1316,1431,1444,2.285,FALSE,NA,NA,NA,1,1,NA,0,0,2,1,0,0,0,0.42857142857142855,FALSE
Trends in Environmental Analytical Chemistry,22141588,275,Freedom,26,0,0,7,1,18,21,26,26,1.065,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Trends in Food Science & Technology,09242244,3198,Freedom,623,182,254,173,168,243,177,340,340,2.679,FALSE,NA,NA,NA,NA,1,NA,0,0,0,1,0,0,0,0.14285714285714285,FALSE
Trends in Genetics,01689525,3740,Subscribed,6453,2667,2350,2123,2031,2160,2143,2482,2667,2.322,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
Trends in Immunology,14714906,3760,Subscribed,5696,1950,1561,1432,2074,2209,2350,2849,2849,2.6,FALSE,NA,NA,NA,1,NA,NA,3,0,0,0,0,0,1,0.5714285714285714,TRUE
Trends in Microbiology,0966842X,3629,Subscribed,3746,1380,1558,1446,1434,1600,1287,1544,1600,2.331,FALSE,NA,NA,NA,1,1,NA,2,2,1,0,0,0,0,0.7142857142857143,FALSE
Trends in Molecular Medicine,14714914,3699,Freedom,3755,1333,1304,1177,1216,1527,1432,1633,1633,2.382,FALSE,NA,NA,NA,1,NA,NA,1,1,1,0,0,2,0,0.7142857142857143,FALSE
Trends in Neuroscience and Education,22119493,1114,Freedom,117,0,61,47,30,81,56,39,81,1.346,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Trends in Neurosciences,01662236,3896,Subscribed,8776,3170,3303,3205,3208,3016,2785,3659,3659,3.446,FALSE,NA,NA,NA,1,NA,NA,1,0,1,0,0,3,2,1,TRUE
Trends in Parasitology,14714922,2937,Freedom,1389,402,488,527,518,766,495,601,766,2.096,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,2,0,0.2857142857142857,FALSE
Trends in Pharmacological Sciences,01656147,3703,Subscribed,4605,1813,1667,1649,1391,1740,1498,1527,1813,2.789,FALSE,NA,NA,NA,1,1,NA,2,0,1,1,4,0,0,1.1428571428571428,TRUE
Trends in Plant Science,13601385,3751,Subscribed,3745,1430,1462,1519,1455,1297,1011,1240,1519,3.657,FALSE,NA,NA,NA,NA,1,NA,0,0,2,1,1,1,0,0.7142857142857143,FALSE
Tribology International,0301679X,3923,Subscribed,525,156,181,72,45,248,256,152,256,2.331,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Tuberculosis,14729792,1718,Freedom,696,458,294,291,206,258,208,348,458,0.914,FALSE,NA,NA,NA,1,1,NA,2,0,0,2,0,2,1,1,FALSE
Tunnelling and Underground Space Technology,08867798,2498,Freedom,231,43,22,20,8,242,60,81,242,2.897,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Ultramicroscopy,03043991,5295,Freedom,688,306,290,251,192,287,174,183,306,1.428,FALSE,NA,NA,NA,NA,1,NA,1,0,1,0,0,0,0,0.2857142857142857,TRUE
Ultrasonics,0041624X,3024,Subscribed,1461,358,424,359,382,440,516,735,735,1.801,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Ultrasonics Sonochemistry,13504177,1706,Freedom,621,156,252,156,154,196,277,424,424,1.975,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Ultrasound in Medicine & Biology,03015629,2271.56,Subscribed,4682,1588,1484,1240,1289,1451,2027,2020,2027,1.245,FALSE,NA,NA,NA,1,1,NA,6,6,5,10,5,4,9,6.428571428571429,FALSE
Urban Climate,22120955,588,Freedom,66,1,6,27,53,59,24,66,66,1.069,FALSE,NA,NA,NA,NA,1,1,0,1,0,1,0,0,0,0.2857142857142857,FALSE
Urban Forestry & Urban Greening,16188667,618,Freedom,413,50,95,113,125,216,252,272,272,1.642,FALSE,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Urologic Oncology: Seminars and Original Investigations,10781439,805,Freedom,2020,560,579,867,821,917,711,677,917,0.917,FALSE,NA,NA,NA,1,NA,NA,7,11,6,5,5,4,5,6.142857142857143,TRUE
Urology,00904295,1482,Subscribed,9292,2386,2854,3805,3678,3489,2299,2501,3805,1.124,FALSE,NA,NA,NA,1,NA,NA,13,13,17,8,11,14,15,13,FALSE
Urology Case Reports,22144420,0,Open,17,0,0,13,10,34,39,44,44,0.12,FALSE,NA,NA,NA,1,NA,NA,0,0,0,1,0,0,0,0.14285714285714285,FALSE
Utilities Policy,09571787,1274,Freedom,361,71,92,69,122,138,178,216,216,1.036,FALSE,1,NA,1,NA,1,1,0,0,1,0,0,0,0,0.14285714285714285,FALSE
Vaccine,0264410X,8104,Subscribed,15142,3847,7296,5374,4183,5261,3987,4866,7296,1.159,FALSE,NA,NA,NA,1,1,NA,7,10,4,11,6,12,12,8.857142857142858,TRUE
Vacuum,0042207X,6616,Freedom,655,265,204,81,130,210,113,186,265,1.232,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Value in Health,10983015,1061,Freedom,3167,359,739,375,415,1186,1428,1838,1838,1.532,FALSE,NA,NA,NA,1,NA,1,7,2,8,2,10,7,2,5.428571428571429,TRUE
Value in Health Regional Issues,22121099,555,Freedom,49,0,2,19,41,5,55,56,56,0.3415,FALSE,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Vascular Pharmacology,15371891,4570,Freedom,689,181,217,565,166,214,141,181,565,1.139,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Vehicular Communications,22142096,140,Freedom,2,0,0,0,0,0,0,65,65,3.1635,FALSE,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Veterinary and Animal Science,2451943X,0,Open,0,0,0,0,0,0,0,5,5,NA,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Veterinary Immunology and Immunopathology,01652427,4209,Freedom,1044,474,503,601,201,284,144,156,601,0.752,FALSE,NA,NA,NA,1,1,NA,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Veterinary Microbiology,03781135,6155,Freedom,1426,488,635,520,238,665,321,255,665,1.262,FALSE,NA,NA,NA,1,1,NA,0,0,0,0,0,1,0,0.14285714285714285,FALSE
Veterinary Parasitology,03044017,6862,Freedom,1073,298,309,412,732,422,182,266,732,1.421,FALSE,NA,NA,NA,1,1,NA,0,1,0,0,0,0,0,0.14285714285714285,FALSE
Veterinary Parasitology: Regional Studies and Reports,24059390,636,Freedom,1,0,0,0,0,1,0,6,6,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
