,Title,ISSN,Price,Type,PDF.downloads,downloads.2012,downloads.2013,downloads.2014,downloads.2015,downloads.2016,downloads.2017,downloads.2018,downloads.max,median.snip,editors,subj.BUS,subj.HUM,subj.LAW,subj.MED,subj.NSEG,subj.SSDG,Published.2012,Published.2013,Published.2014,Published.2015,Published.2016,Published.2017,Published.2018,Published.mean,reviewers
5824,Journal of Asian Economics,1049-0078,1107,Subscribed,414,162,142,106,99,149,104,172,172,1.111,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
5831,Journal of Atmospheric and Solar-Terrestrial Physics,1364-6826,6193,Freedom,321,287,140,114,118,126,132,60,287,0.938,FALSE,NA,NA,NA,NA,1,NA,5,1,1,1,0,0,1,1.285714286,FALSE
5836,Journal of Autoimmunity,0896-8411,1863,Subscribed,2028,487,670,814,630,753,684,991,991,1.882,FALSE,NA,NA,NA,1,NA,NA,1,1,1,1,0,0,0,0.571428571,FALSE
5839,Journal of Ayurveda and Integrative Medicine,0975-9476,0,Open,4,0,0,0,0,0,6,16,16,0.752,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
5843,Journal of Banking and Finance,0378-4266,5684,Subscribed,2880,846,878,866,888,839,802,871,888,NA,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
5844,Journal of Behavior Therapy and Experimental Psychiatry,0005-7916,1748,Freedom,1399,377,368,394,491,678,461,524,678,1.117,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5845,Journal of Behavioral and Experimental Economics,2214-8043,1287,Subscribed,206,0,0,7,145,172,150,148,172,0.68,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5846,Journal of Behavioral and Experimental Finance,2214-6350,538,Freedom,36,0,0,8,17,7,34,37,37,0.763,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
5866,Journal of Biomechanics,0021-9290,8353,Subscribed,10146,3956,3306,3061,2808,3576,3189,3112,3956,1.718,FALSE,NA,NA,NA,NA,1,NA,3,12,6,4,12,3,10,7.142857143,TRUE
5867,Journal of Biomedical Informatics,1532-0464,1603,Subscribed,2954,1121,814,1351,1009,1090,1241,1493,1493,2.1,FALSE,NA,NA,NA,NA,1,NA,3,2,4,8,4,2,0,3.285714286,TRUE
5868,Journal of Biomedical Informatics: X,2590-177X,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
5883,Journal of Bioscience and Bioengineering,1389-1723,3198,Subscribed,1113,411,524,429,390,422,259,253,524,0.947,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5885,Journal of Biotechnology,0168-1656,8422,Subscribed,3255,1116,950,1568,769,1004,807,843,1568,1.144,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0.142857143,FALSE
5886,Journal of Biotechnology: X,2590-1559,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5890,Journal of Bodywork and Movement Therapies,1360-8592,684,Freedom,794,199,315,138,187,259,325,246,325,0.926,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
5895,Journal of Bone Oncology,2212-1374,0,Open,38,0,0,8,7,29,51,69,69,0.383,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5902,Journal of Building Engineering,2352-7102,1103,Freedom,9,0,0,0,10,4,6,47,47,1.055,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5908,Journal of Business Research,0148-2963,4486,Subscribed,2064,593,614,732,836,773,809,1276,1276,2.036,FALSE,1,NA,NA,NA,NA,NA,2,0,0,0,0,0,2,0.571428571,FALSE
5909,Journal of Business Venturing,0883-9026,2242,Subscribed,2984,444,377,744,427,487,1685,483,1685,4.024,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0.142857143,FALSE
5910,Journal of Business Venturing Insights,2352-6734,575,Freedom,12,0,0,0,3,3,14,21,21,0.375,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
5915,Journal of Cancer Policy,2213-5383,323,Freedom,44,0,1,18,13,21,54,48,54,0.762,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,1,0,0.142857143,FALSE
5921,Journal of Cardiac Failure,1071-9164,935,Subscribed,4124,1367,1299,2048,1234,1411,1252,1267,2048,1.113,FALSE,NA,NA,NA,1,NA,NA,15,9,12,13,29,6,15,14.14285714,FALSE
5923,Journal of Cardiology,0914-5087,1205,Freedom,820,227,175,624,215,392,337,408,624,1.165,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
5924,Journal of Cardiology Cases,1878-5409,275,Freedom,50,12,25,22,51,59,58,103,103,0.14,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
5926,Journal of Cardiothoracic and Vascular Anesthesia,1053-0770,1409,Subscribed,5302,1070,1037,1929,1545,1949,2095,2242,2242,0.753,TRUE,NA,NA,NA,1,NA,NA,11,9,17,8,18,26,22,15.85714286,FALSE
5928,Journal of Cardiovascular Computed Tomography,1934-5925,580,Freedom,435,102,99,149,131,176,252,239,252,1.157,FALSE,NA,NA,NA,1,NA,NA,0,0,0,2,0,4,3,1.285714286,FALSE
5940,Journal of Catalysis,0021-9517,9078,Freedom,2553,1118,561,301,179,771,492,328,1118,2.198,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.142857143,FALSE
5941,Journal of Cataract and Refractive Surgery,0886-3350,607.23,Subscribed,2246,751,729,1165,805,765,715,639,1165,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,5,4,1,3,2,2.142857143,FALSE
5949,Journal of Cereal Science,0733-5210,1720,Freedom,168,77,48,31,50,100,49,47,100,1.436,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5956,Journal of Chemical Health and Safety,1871-5532,824.53,Subscribed,188,25,53,86,54,100,64,38,100,0.788,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.142857143,FALSE
5958,Journal of Chemical Neuroanatomy,0891-0618,2239,Freedom,529,209,195,312,179,221,208,231,312,0.74,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5975,Journal of Chiropractic Medicine,1556-3707,196,Freedom,94,35,33,25,18,37,43,36,43,0.305,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
5976,Journal of Choice Modelling,1755-5345,441,Freedom,78,0,1,3,15,26,41,67,67,0.813,FALSE,NA,NA,NA,NA,1,NA,0,0,0,5,2,0,0,1,FALSE
5978,Journal of Chromatography A,0021-9673,19072,Subscribed,6709,2627,2764,1829,1226,2073,1117,1598,2764,1.509,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,1,1,0,0.428571429,FALSE
5979,Journal of Chromatography A and B,FS00-5160,26319.39,Subscribed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5980,Journal of Chromatography B,1570-0232,12123,Subscribed,3090,1325,1507,1113,744,1042,618,950,1507,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5987,Journal of Cleaner Production,0959-6526,2692,Freedom,3102,675,724,751,889,1374,2286,3248,3248,2.383,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,3,1,0.714285714,FALSE
5991,Journal of Clinical and Experimental Hepatology,0973-6883,380,Freedom,102,2,8,10,0,63,65,83,83,0.214,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
5993,Journal of Clinical and Translational Endocrinology,2214-6237,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5595,FALSE,NA,NA,NA,1,NA,NA,0,0,0,5,0,0,0,0.714285714,FALSE
5994,Journal of Clinical and Translational Endocrinology Case Reports,2214-6245,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
5995,Journal of Clinical Anesthesia,0952-8180,1612,Subscribed,3203,480,697,1547,783,1282,1321,1329,1547,0.833,FALSE,NA,NA,NA,1,NA,NA,4,2,1,1,6,3,1,2.571428571,FALSE
6000,Journal of Clinical Epidemiology,0895-4356,3953,Subscribed,7350,1927,2256,2036,2142,2585,2140,2680,2680,2.401,FALSE,NA,NA,NA,NA,NA,1,1,3,1,0,7,1,4,2.428571429,TRUE
6006,Journal of Clinical Lipidology,1933-2874,890,Freedom,797,127,254,232,147,282,335,580,580,1.268,FALSE,NA,NA,NA,1,NA,NA,2,4,3,3,7,4,11,4.857142857,FALSE
6012,Journal of Clinical Neuroscience,0967-5868,2449,Freedom,3139,904,1284,1231,1037,1178,1211,1471,1471,0.892,FALSE,NA,NA,NA,1,NA,NA,2,14,7,8,4,8,10,7.571428571,FALSE
6016,Journal of Clinical Orthopaedics and Trauma,0976-5662,220,Freedom,74,0,5,4,13,28,44,89,89,0.303,FALSE,NA,NA,NA,1,NA,NA,0,0,0,1,1,1,0,0.428571429,FALSE
6028,Journal of Clinical Tuberculosis and Other Mycobacterial Diseases,2405-5794,0,Open,30,0,0,0,0,11,36,117,117,0.268,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6029,Journal of Clinical Virology,1386-6532,4148,Freedom,1974,625,928,755,505,683,582,617,928,1.138,FALSE,NA,NA,NA,NA,1,NA,4,3,0,1,2,1,1,1.714285714,FALSE
6030,Journal of Co-operative Organization and Management,2213-297X,509,Freedom,22,0,0,0,0,4,13,12,13,0.287,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
6031,Journal of CO2 Utilization,2212-9820,726,Freedom,56,0,4,4,12,43,50,94,94,1.178,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.142857143,FALSE
6044,Journal of Colloid and Interface Science,0021-9797,9961.18,Subscribed,5563,2129,1906,1331,1201,1637,901,1474,2129,1.406,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,2,0,0.285714286,FALSE
6045,Journal of Coloproctology,2237-9363,0,Open,5,0,0,3,3,9,11,27,27,0.197,FALSE,NA,NA,NA,1,NA,NA,0,1,0,0,0,0,0,0.142857143,FALSE
6046,"Journal of Combinatorial Theory, Series A",0097-3165,1467.84,Subscribed,1043,819,27,37,27,62,43,60,819,NA,TRUE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6047,"Journal of Combinatorial Theory, Series B",0095-8956,768.36,Subscribed,615,420,16,30,35,43,45,42,420,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6048,Journal of Commodity Markets,2405-8513,470,Freedom,16,0,0,0,0,0,26,19,26,NA,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
6051,Journal of Communication Disorders,0021-9924,1892,Subscribed,332,151,131,93,68,85,124,132,151,1.053,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6060,Journal of Comparative Economics,0147-5967,1143.54,Subscribed,1398,252,294,337,623,338,467,586,623,1.565,FALSE,NA,NA,NA,NA,NA,1,0,1,0,1,0,2,0,0.571428571,FALSE
6063,Journal of Comparative Pathology,0021-9975,1831,Freedom,3606,136,3126,324,201,116,74,131,3126,0.837,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.142857143,FALSE
6070,Journal of Complexity,0885-064X,1139.3,Subscribed,146,26,17,23,32,44,42,56,56,1.636,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6074,Journal of Computational and Applied Mathematics,0377-0427,8411.73,Subscribed,1669,359,310,478,539,657,693,912,912,1.375,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,1,0.142857143,FALSE
6080,Journal of Computational Design and Engineering,2288-4300,0,Open,9,0,0,0,0,5,8,31,31,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6083,Journal of Computational Physics,0021-9991,6866.53,Subscribed,7138,1412,1428,1471,1996,2385,2175,3181,3181,2.052,FALSE,NA,NA,NA,NA,1,NA,3,5,1,6,7,4,8,4.857142857,FALSE
6084,Journal of Computational Physics: X,2590-0552,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6085,Journal of Computational Science,1877-7503,1121,Freedom,221,26,24,19,105,116,144,249,249,2.024,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.142857143,FALSE
6086,Journal of Computer and System Sciences,0022-0000,1722,Freedom,579,52,91,70,74,79,163,146,163,1.977,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,1,0.285714286,FALSE
6093,Journal of Constructional Steel Research,0143-974X,5162,Subscribed,115,38,38,36,28,117,13,192,192,2.321,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6100,Journal of Contaminant Hydrology,0169-7722,4580.51,Subscribed,756,269,126,398,186,201,173,114,398,1.453,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6101,Journal of Contemporary Accounting and Economics,1815-5669,574,Freedom,44,17,7,19,10,30,15,20,30,NA,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
6105,Journal of Contextual Behavioral Science,2212-1447,469,Freedom,229,10,9,39,77,133,193,190,193,0.907,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.142857143,FALSE
6109,Journal of Controlled Release,0168-3659,7503,Subscribed,7697,3355,4096,3146,2634,2927,2666,3275,4096,2.061,FALSE,NA,NA,NA,NA,1,NA,3,5,2,3,3,1,11,4,TRUE
6110,Journal of Corporate Finance,0929-1199,1243,Freedom,940,216,275,410,301,285,328,387,410,1.519,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0.142857143,FALSE
6115,Journal of Cranio-Maxillofacial Surgery,1010-5182,1183,Freedom,597,147,180,207,149,216,242,232,242,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6117,Journal of Criminal Justice,0047-2352,2345,Freedom,1291,297,384,414,588,603,518,645,645,1.524,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,1,0,0,0.285714286,FALSE
6119,Journal of Critical Care,0883-9441,872.89,Subscribed,3369,464,853,1044,1323,1200,1555,1466,1555,1.134,FALSE,NA,NA,NA,1,NA,NA,0,0,3,5,1,3,3,2.142857143,TRUE
6123,Journal of Crystal Growth,0022-0248,9916,Subscribed,3621,1581,1337,959,701,828,520,481,1581,1.184,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6125,Journal of Cultural Heritage,1296-2074,1022,Freedom,236,96,98,22,63,112,110,157,157,1.458,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0.142857143,FALSE
6127,Journal of Current Ophthalmology,2452-2325,0,Open,15,0,0,0,0,3,22,46,46,0.125,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6131,Journal of Cystic Fibrosis,1569-1993,797,Freedom,1125,244,324,460,388,486,546,664,664,1.314,FALSE,NA,NA,NA,1,NA,NA,0,1,0,0,0,0,0,0.142857143,FALSE
6138,Journal of Dental Sciences,1991-7902,0,Open,10,5,1,4,0,4,12,29,29,0.453,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6139,Journal of Dentistry,0300-5712,2716,Freedom,397,94,165,281,36,140,90,90,281,1.689,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6140,Journal of Dentistry: X,2589-7004,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6141,Journal of Dermatological Science,0923-1811,2763,Freedom,988,384,460,373,334,404,284,394,460,1.22,FALSE,NA,NA,NA,1,NA,NA,0,0,1,0,0,0,0,0.142857143,FALSE
6144,Journal of Destination Marketing and Management,2212-571X,679,Freedom,39,0,3,5,4,5,25,65,65,NA,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
6145,Journal of Development Economics,0304-3878,4003,Subscribed,5805,1475,1483,2499,1496,1593,1547,2048,2499,NA,FALSE,NA,NA,NA,NA,NA,1,3,0,1,0,0,1,0,0.714285714,FALSE
6151,Journal of Diabetes and its Complications,1056-8727,1618,Subscribed,975,164,251,649,258,352,391,440,649,1.068,FALSE,NA,NA,NA,NA,1,NA,1,3,3,2,1,2,2,2,FALSE
6157,Journal of Differential Equations,0022-0396,4938.73,Subscribed,1182,134,87,90,216,314,351,285,351,1.844,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,3,0.571428571,FALSE
6166,Journal of Drug Delivery Science and Technology,1773-2247,1034,Freedom,76,0,0,0,2,46,31,66,66,0.381,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,TRUE
6177,Journal of Econometrics,0304-4076,5772,Subscribed,7867,1789,2337,1994,2171,2469,2186,2527,2527,2.209,FALSE,NA,NA,NA,NA,NA,1,1,5,2,7,6,2,4,3.857142857,FALSE
6178,Journal of Economic Behavior and Organization,0167-2681,4849,Subscribed,4140,943,1221,1191,1708,1382,1203,1732,1732,NA,FALSE,NA,NA,NA,NA,1,NA,1,3,1,0,1,4,4,2,FALSE
6179,Journal of Economic Dynamics and Control,0165-1889,3564,Subscribed,1559,431,379,333,581,548,481,641,641,1.238,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6188,Journal of Economic Psychology,0167-4870,1474,Freedom,1830,538,589,634,617,625,479,793,793,1.309,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,2,0,0.285714286,FALSE
6189,Journal of Economic Theory,0022-0531,5045,Subscribed,7162,716,780,1689,1118,1480,1543,1583,1689,1.631,FALSE,NA,NA,NA,NA,NA,1,1,1,2,4,0,1,0,1.285714286,FALSE
6190,Journal of Economics and Business,0148-6195,1116,Subscribed,253,83,76,72,62,126,37,59,126,0.989,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
6199,Journal of Electroanalytical Chemistry,1572-6657,7553,Subscribed,1263,533,341,239,241,327,488,512,533,0.954,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.142857143,FALSE
6200,Journal of Electroanalytical Chemistry with Bioelectrochemistry,FS00-6055,11388.76,Subscribed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6202,Journal of Electrocardiology,0022-0736,797,Subscribed,1281,447,436,494,313,440,409,392,494,0.829,TRUE,NA,NA,NA,1,NA,NA,10,21,22,30,15,14,8,17.14285714,FALSE
6204,Journal of Electromyography and Kinesiology,1050-6411,1956,Freedom,581,267,228,212,174,277,255,261,277,1.4,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6205,Journal of Electron Spectroscopy and Related Phenomena,0368-2048,2659,Freedom,634,160,153,114,75,317,143,98,317,0.923,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6209,Journal of Electrostatics,0304-3886,3202,Freedom,444,143,196,169,99,107,95,120,196,1.227,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0.142857143,FALSE
6212,Journal of Emergency Nursing,0099-1767,564,Subscribed,2124,442,539,612,799,623,916,1080,1080,0.457,FALSE,NA,NA,NA,1,NA,NA,4,7,6,5,3,0,0,3.571428571,FALSE
6214,Journal of Empirical Finance,0927-5398,1234,Subscribed,600,190,121,140,144,241,263,170,263,1.463,FALSE,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0.142857143,FALSE
6220,Journal of Energy Chemistry,2095-4956,861,Freedom,32,0,13,5,12,22,12,63,63,1.04,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6221,Journal of Energy Storage,2352-152X,527,Freedom,50,0,0,0,6,43,14,96,96,1.07,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6223,Journal of Engineering and Technology Management,0923-4748,997,Freedom,121,33,72,25,36,47,11,39,72,NA,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
6227,Journal of English for Academic Purposes,1475-1585,1268,Freedom,158,49,56,24,66,61,64,91,91,1.638,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
6232,Journal of Environmental Chemical Engineering,2213-3437,1793,Freedom,105,0,8,18,54,60,84,111,111,1.355,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6233,Journal of Environmental Economics and Management,0095-0696,2155,Subscribed,4017,943,1056,1090,873,1099,1523,1574,1574,2.215,FALSE,NA,NA,NA,NA,NA,1,0,2,2,1,0,3,4,1.714285714,TRUE
6237,Journal of Environmental Management,0301-4797,3269,Subscribed,3569,1052,1111,1221,1042,1281,1301,1815,1815,1.921,FALSE,NA,NA,NA,NA,1,NA,2,1,0,0,2,0,3,1.142857143,FALSE
6241,Journal of Environmental Psychology,0272-4944,934,Freedom,1065,269,245,258,436,370,455,417,455,2.452,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0.142857143,FALSE
6243,Journal of Environmental Radioactivity,0265-931X,4558,Subscribed,465,160,132,205,188,174,167,205,205,1.683,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0.142857143,FALSE
6244,Journal of Environmental Sciences,1001-0742,1601,Freedom,843,82,80,94,122,217,372,381,381,1.492,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,0,0.142857143,FALSE
6250,Journal of Equine Veterinary Science,0737-0806,837,Freedom,137,26,41,29,35,51,64,41,64,0.675,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6251,Journal of Ethnopharmacology,0378-8741,6242,Freedom,3689,1002,1535,2205,527,1113,511,636,2205,1.808,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6253,Journal of EuCornea,2452-4034,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6256,Journal of Evidence Based Dental Practice,1532-3382,349,Freedom,156,61,63,54,23,62,43,29,63,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6259,Journal of Exercise Science and Fitness,1728-869X,0,Open,53,26,7,9,3,15,27,25,27,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6260,Journal of Exotic Pet Medicine,1557-5063,650,Freedom,70,33,29,29,43,33,15,32,43,0.555,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6265,Journal of Experimental Child Psychology,0022-0965,3098,Subscribed,1636,552,496,454,398,442,666,933,933,1.545,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,2,5,4,1.714285714,FALSE
6268,Journal of Experimental Marine Biology and Ecology,0022-0981,9761.93,Subscribed,4201,1227,1223,1328,1285,1146,1143,1058,1328,1.021,FALSE,NA,NA,NA,NA,1,NA,5,1,0,1,1,0,1,1.285714286,FALSE
6280,Journal of Experimental Social Psychology,0022-1031,2348,Subscribed,7034,2138,2128,2132,2251,2339,2263,3771,3771,1.514,FALSE,NA,NA,NA,NA,1,NA,4,9,5,2,1,6,7,4.857142857,TRUE
6288,Journal of Family Business Strategy,1877-8585,800,Freedom,34,32,11,3,2,3,6,26,32,0.987,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
6300,Journal of Financial Economics,0304-405X,5515,Subscribed,16868,3775,4991,3860,3132,3739,4246,6421,6421,4.52,FALSE,1,NA,NA,NA,NA,NA,6,9,3,6,3,3,2,4.571428571,FALSE
6301,Journal of Financial Intermediation,1042-9573,971,Freedom,621,142,166,189,99,163,196,174,196,2.201,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0.142857143,FALSE
6302,Journal of Financial Markets,1386-4181,866,Freedom,366,77,109,102,171,128,210,114,210,1.79,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
6303,Journal of Financial Stability,1572-3089,637,Freedom,244,71,53,88,102,84,90,119,119,2.101,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
6308,Journal of Fluency Disorders,0094-730X,1449,Freedom,127,49,44,43,92,26,14,66,92,1.254,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6310,Journal of Fluids and Structures,0889-9746,2200,Subscribed,3311,252,293,207,2730,143,414,222,2730,2.356,FALSE,NA,NA,NA,NA,1,NA,1,1,3,0,2,2,1,1.428571429,FALSE
6312,Journal of Fluorine Chemistry,0022-1139,7496,Freedom,1241,355,436,189,205,444,276,344,444,0.754,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6313,Journal of Food and Drug Analysis,1021-9498,0,Open,74,0,0,24,2,40,99,118,118,0.416,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6314,Journal of Food Composition and Analysis,0889-1575,1122,Freedom,260,94,135,66,54,83,66,116,135,1.645,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6315,Journal of Food Engineering,0260-8774,7510,Freedom,775,273,429,331,183,270,148,324,429,1.908,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6317,Journal of Forensic and Legal Medicine,1752-928X,1023,Freedom,394,94,146,153,136,134,130,164,164,0.987,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6318,Journal of Forensic Radiology and Imaging,2212-4780,550,Freedom,24,0,14,2,19,10,15,8,19,0.691,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
6323,Journal of Fuel Chemistry and Technology,1872-5813,538,Freedom,34,15,2,3,0,8,3,3,15,0.618,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6324,Journal of Functional Analysis,0022-1236,3206.99,Subscribed,7383,6461,105,99,122,209,255,333,6461,1.783,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.142857143,FALSE
6326,Journal of Functional Foods,1756-4646,1184,Freedom,635,30,484,48,47,151,95,197,484,1.582,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
6342,Journal of Genetics and Genomics,1673-8527,1553,Freedom,764,263,316,269,255,290,250,242,316,0.788,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,1,0.142857143,FALSE
6343,Journal of Geochemical Exploration,0375-6742,3135,Subscribed,428,145,115,70,115,131,121,120,145,1.503,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
