Journal_title,ISSN,2012,2013,2014,2015,2016,2017,2018
Journal of the Association of Information Systems,15369323,NA,NA,2.346,2.491,2.15,NA,NA
Journal of the Economic and Social History of the Orient,00224995,NA,NA,NA,NA,NA,2.165,NA
Journal of the European Ceramic Society,09552219,2.195,NA,NA,NA,NA,NA,NA
Journal of the European Economic Association,15424774,2.436,3.237,3.9,3.854,3.413,2.567,3.436
Journal of the European Mathematical Society,14359855,2.604,2.309,2.311,NA,2.517,2.268,2.124
Journal of the History of Philosophy,00225053,NA,NA,NA,2.127,NA,NA,NA
Journal of the History of Sexuality,10434070,2.641,NA,NA,NA,NA,NA,NA
Journal of the IEST,10984321,NA,NA,NA,NA,NA,4.76,NA
Journal of the Learning Sciences,10508406,2.591,3.332,2.376,3.801,2.118,3.066,2.424
Journal of the Mechanics and Physics of Solids,00225096,NA,2.251,2.317,2.155,NA,NA,NA
Journal of the Meteorological Society of Japan,00261165,NA,NA,NA,NA,NA,NA,2.636
Journal of the National Cancer Institute,00278874,4.301,4.365,3.86,3.239,3.006,2.688,2.601
Journal of the National Comprehensive Cancer Network : JNCCN,15401405,NA,NA,NA,NA,NA,NA,2.469
Journal of the Royal Anthropological Institute,13590987,2.327,2.271,2.763,2.637,2.682,NA,NA
Journal of the Royal Statistical Society. Series B: Statistical Methodology,13697412,4.096,4.936,5.077,3.836,4.121,3.974,3.318
Journal of the Saudi Society of Agricultural Sciences,1658077X,NA,NA,NA,NA,NA,2.506,2.621
Journal of the Society for American Music,17521963,NA,NA,2.27,NA,NA,NA,NA
Journal of the Virtual Explorer,14418126,NA,NA,NA,NA,NA,NA,5.949
Journal of Theoretical and Applied Physics,22517227,NA,2.553,6.322,7.918,NA,NA,NA
Journal of Thoracic Oncology,15560864,NA,NA,NA,NA,NA,NA,2.429
Journal of Toxicology and Environmental Health - Part B: Critical Reviews,10937404,2.352,NA,2.27,2.332,2.247,2.15,2.284
Journal of Traffic and Transportation Engineering (English Edition),20957564,NA,NA,NA,6.648,NA,NA,NA
Journal of Transportation Systems Engineering and Information Technology,15706672,18.575,NA,NA,NA,NA,NA,NA
Journal of Travel Research,00472875,2.363,NA,2.503,2.297,2.534,2.852,2.878
Journal of Trust Research,21515581,2.277,NA,NA,NA,NA,NA,NA
Journal of Turbomachinery,0889504X,3.27,2.613,2.334,NA,NA,NA,NA
Journal of Uncertain Systems,17528909,NA,2.643,NA,NA,NA,NA,NA
Journal of Unconventional Oil and Gas Resources,22133976,NA,NA,NA,NA,NA,2.403,2.47
Journal of Urban Economics,00941190,2.682,2.448,NA,2.334,2.23,2.223,NA
Journal of Urban Technology,10630732,NA,NA,NA,NA,NA,NA,2.575
Journal of Vestibular Research: Equilibrium and Orientation,09574271,NA,NA,NA,NA,NA,NA,2.176
Journal of Visual Communication in Medicine,17453054,NA,NA,NA,NA,NA,NA,2.487
Journal of Vocational Behavior,00018791,NA,NA,NA,2.096,NA,NA,NA
Journal of Water Resources Planning and Management - ASCE,07339496,NA,NA,2.773,NA,NA,NA,NA
Journal of Web Engineering,15409589,NA,NA,NA,NA,NA,NA,2.849
Journal of Wind Engineering and Industrial Aerodynamics,01676105,2.422,2.671,2.25,NA,NA,NA,2.505
"Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications",20935374,3.839,NA,NA,NA,NA,NA,NA
Journal of World Business,10909516,2.418,2.4,NA,NA,2.146,2.236,2.163
Journal of World Prehistory,08927537,NA,NA,NA,NA,NA,NA,2.521
Journal on Chain and Network Science,15691829,NA,NA,NA,NA,NA,NA,3.005
Journal on Data Semantics,18612032,NA,NA,4.242,NA,NA,NA,NA
Journalism,14648849,NA,NA,2.223,NA,NA,NA,NA
Journalism & communication monographs,15226379,NA,NA,NA,2.17,NA,NA,NA
Journalism Practice,17512786,NA,NA,NA,2.475,NA,NA,NA
"JPT, Journal of Petroleum Technology",00223522,NA,3.123,5.187,NA,NA,NA,NA
Justice Quarterly,07418825,NA,NA,NA,NA,2.319,NA,NA
Kadmos,00227498,2.384,NA,NA,NA,NA,NA,NA
Kanunnah,1832536X,NA,3.076,NA,NA,NA,NA,NA
Kidney International,00852538,NA,NA,2.293,2.243,2.432,2.418,2.418
Kidney International Supplements,21571724,NA,2.599,3.261,6.221,NA,2.593,3.321
Knowledge and Information Systems,02191377,NA,2.45,2.322,NA,NA,NA,NA
Knowledge Engineering Review,02698889,2.183,2.327,2.254,NA,NA,NA,NA
Knowledge-Based Systems,09507051,3.037,2.56,2.764,2.682,2.662,2.287,2.606
Konstantinove Listy,13378740,NA,NA,NA,NA,2.356,2.57,NA
Kritika,1531023X,NA,2.476,NA,NA,NA,NA,NA
Laboratory Phonology,18686346,NA,NA,NA,NA,NA,3.411,NA
Labour History Review,09615652,3.688,NA,NA,NA,NA,NA,NA
Land Degradation and Development,10853278,NA,NA,NA,2.48,3.27,2.238,NA
Land Use Policy,02648377,NA,2.385,NA,NA,NA,NA,NA
Landscape and Urban Planning,01692046,NA,NA,NA,2.092,2.174,2.677,2.47
Landslides,1612510X,NA,NA,NA,NA,NA,2.259,NA
Language,00978507,2.861,2.48,NA,2.362,2.114,NA,NA
Language in Society,00474045,NA,2.629,NA,NA,2.626,2.888,NA
Language Learning,00238333,NA,NA,NA,2.693,2.652,NA,NA
Language Learning and Technology,10943501,NA,2.297,NA,NA,2.25,NA,NA
Language Resources and Evaluation,1574020X,NA,NA,NA,NA,2.209,NA,NA
Language Teaching,02614448,NA,2.643,2.822,NA,NA,NA,NA
Language Teaching Research,13621688,NA,NA,2.187,NA,NA,2.17,2.117
Language Variation and Change,09543945,NA,NA,2.294,NA,2.14,NA,NA
"Language, Culture and Curriculum",07908318,NA,NA,NA,NA,NA,NA,2.415
Laser and Photonics Reviews,18638880,3.688,4.831,4.403,3.427,3.28,2.93,2.845
Leadership Quarterly,10489843,NA,NA,NA,2.219,2.233,2.582,2.565
Learning and Instruction,09594752,2.756,3.044,2.782,3.1,2.745,3.077,2.488
"Learning, Media and Technology",17439884,NA,NA,NA,NA,NA,2.477,NA
Leukemia,08876924,NA,NA,NA,2.224,2.237,2.13,NA
LEUKOS - Journal of Illuminating Engineering Society of North America,15502724,NA,NA,NA,2.126,NA,NA,NA
Leuvense Bijdragen,00241482,NA,NA,NA,2.219,NA,NA,NA
Library and Information Science Research,07408188,NA,2.277,NA,2.259,NA,NA,NA
Library Journal,03630277,NA,2.227,NA,NA,NA,NA,NA
Light: Science and Applications,,NA,5.414,8.768,4.762,4.446,4.6,4.379
Linguistic Analysis,00989053,NA,NA,2.33,NA,NA,NA,NA
Linguistic Inquiry,00243892,2.26,2.424,2.23,2.286,2.292,2.454,NA
Linguistics and Philosophy,01650157,NA,NA,NA,NA,NA,2.455,NA
Liquid Crystals Reviews,21680396,NA,NA,NA,2.375,2.141,NA,NA
Literary and Linguistics Computing,02681145,NA,NA,NA,NA,2.33,NA,NA
Liver Cancer,22351795,NA,NA,3.91,2.482,2.17,2.477,NA
Living Reviews in European Governance,1813856X,5.658,2.644,6.084,2.806,3.942,13.487,3.849
Living Reviews in Landscape Research,18637329,NA,3.198,NA,NA,NA,4.64,NA
Living Reviews in Relativity,,8.316,8.312,9.274,10.035,12.878,9.092,4.508
Living Reviews in Solar Physics,16144961,4.856,5.689,6.416,5.237,5.28,5.192,6.206
Long Range Planning,00246301,2.815,4.915,2.323,2.583,2.703,NA,NA
Longevity and Healthspan,,NA,NA,NA,NA,2.87,3.308,NA
Lubricants,,NA,NA,NA,2.766,NA,NA,NA
Machine Learning,08856125,3.221,2.963,2.708,2.111,NA,NA,NA
Magazine of Civil Engineering,20714726,NA,NA,4.454,NA,NA,NA,2.28
"Magic, Ritual, and Witchcraft",15568547,NA,NA,NA,5.2,NA,NA,NA
Mammal Review,03051838,2.255,2.206,2.324,2.314,NA,2.433,NA
Management Accounting Research,10445005,2.789,NA,NA,3.043,3.412,2.857,2.497
Management and Organization Review,17408776,2.152,2.215,NA,2.382,NA,NA,NA
Management Science,00251909,2.29,2.566,2.659,2.727,2.655,2.908,2.871
Manufacturing and Service Operations Management,15234614,NA,NA,NA,NA,2.11,NA,NA
Manufacturing Letters,22138463,NA,NA,NA,NA,NA,3.05,4.725
Manufacturing Technology,12132489,NA,NA,2.437,NA,NA,NA,NA
Marine Structures,09518339,3.227,2.733,2.878,2.452,2.582,2.949,2.86
Marketing Science,07322399,NA,2.261,NA,NA,NA,2.16,NA
Mass Spectrometry Reviews,02777037,2.604,2.738,2.28,2.302,NA,2.33,2.414
Materials and Design,02641275,3.184,3.206,3.376,2.628,2.547,2.439,2.43
Materials Horizons,20516347,NA,NA,NA,NA,NA,2.133,2.317
Materials Research Letters,,NA,NA,NA,2.352,NA,2.383,NA
"Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing",09215093,2.344,2.206,2.503,NA,NA,NA,NA
Materials Science and Engineering: R: Reports,0927796X,10.936,6.672,7.049,9.037,11.523,12.185,8.402
Materials Today,13697021,NA,3.212,3.109,3.753,4.464,4.686,5.372
Mathematical and Computer Modelling,08957177,NA,NA,NA,2.131,2.216,NA,NA
Mathematical Finance,09601627,NA,NA,2.389,2.19,2.477,2.67,2.274
Mathematical Programming,00255610,2.832,2.404,2.21,NA,2.496,2.63,2.651
Mathematical Programming Computation,18672949,3.908,3.87,2.768,3.082,2.884,2.795,3.361
Matter and Radiation at Extremes,24682047,NA,NA,NA,NA,NA,2.228,3.316
Mayo Clinic Proceedings,00256196,2.278,2.546,2.435,2.611,2.363,2.268,2.625
Mechanical Systems and Signal Processing,08883270,3.952,3.663,3.384,3.13,3.093,2.96,2.785
Mechanism and Machine Theory,03741052,2.987,2.991,2.84,2.742,2.504,2.55,2.67
Mechatronics,09574158,2.43,2.485,2.373,NA,NA,NA,NA
MedGenMed Medscape General Medicine,15310132,2.854,NA,NA,NA,NA,NA,NA
"Media, Culture and Society",01634437,NA,NA,2.271,NA,NA,NA,NA
Medical Education,03080110,2.585,2.827,2.378,NA,NA,NA,NA
Medical Image Analysis,13618415,3.129,3.364,3.095,3.018,2.724,2.86,3.688
Medical image computing and computer-assisted intervention : MICCAI ... International Conference on Medical Image Computing and Computer-Assisted Intervention,,NA,NA,NA,2.42,NA,NA,NA
Medical Photonics,,NA,NA,NA,NA,NA,2.547,3.739
Medicare and Medicaid Research Review,21590354,NA,NA,NA,NA,2.15,2.751,NA
Medicinal Research Reviews,01986325,2.597,2.574,2.705,2.655,2.574,2.782,2.442
Medicine (United States),00257974,2.85,2.802,3.261,NA,NA,NA,NA
Medicine and Science in Sports and Exercise,01959131,2.356,NA,2.228,NA,NA,NA,NA
Medioevo Romanzo,03900711,NA,2.429,NA,NA,NA,NA,NA
Mediterranean Historical Review,09518967,2.233,NA,NA,NA,NA,NA,NA
Membrane Technology,09582118,NA,NA,NA,2.363,NA,NA,NA
Memoirs of the American Mathematical Society,00659266,2.643,3.015,2.841,2.774,2.187,3.395,2.587
"Memoirs of the Faculty of Engineering, Kyushu University",1345868X,NA,NA,NA,NA,NA,NA,2.802
Metal ions in life sciences,15590836,2.715,NA,NA,NA,NA,NA,NA
Metal-Based Drugs,07930291,NA,2.62,NA,NA,NA,NA,NA
Metallurgical and Mining Industry,20760507,NA,NA,NA,2.449,NA,NA,NA
Methods in Ecology and Evolution,2041210X,NA,2.435,2.427,2.845,2.614,2.456,2.587
Methods in Oceanography,22111220,NA,NA,NA,NA,NA,NA,2.136
Michigan Law Review,00262234,NA,2.321,2.437,NA,NA,NA,NA
Microbiology and Molecular Biology Reviews,10922172,4.594,5.023,5.145,4.527,4.572,3.898,4.309
Microbiome,,NA,NA,NA,NA,2.376,2.303,2.545
Microsystems and Nanoengineering,,NA,NA,NA,NA,2.982,2.757,2.722
Milbank Quarterly,0887378X,4.003,3.302,3.648,2.434,NA,NA,NA
Milton Quarterly,00264326,NA,NA,NA,2.431,NA,NA,NA
Mind,00264423,2.559,3.05,2.615,NA,2.117,2.145,NA
Mind and Language,02681064,2.273,2.608,NA,NA,NA,NA,NA
Minerals Engineering,08926875,NA,2.231,NA,NA,NA,NA,NA
MIS Quarterly Executive,15401960,2.173,NA,NA,NA,NA,NA,2.661
MIS Quarterly: Management Information Systems,02767783,5.064,6.433,6.411,6.221,5.195,4.456,3.729
MIT Sloan Management Review,15329194,2.599,2.336,NA,NA,NA,NA,NA
MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control,10575987,NA,NA,11.291,17.898,17.888,34.021,42.774
MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC,15460738,NA,2.293,5.853,11.737,15.372,19.745,16.069
Mobilities,17450101,NA,NA,NA,NA,2.134,2.29,NA
"Modelling, Measurement and Control A",12595985,NA,NA,NA,NA,NA,2.22,NA
Modern Applied Science,19131844,NA,NA,NA,NA,2.15,NA,NA
Modern Language Journal,00267902,NA,NA,NA,NA,NA,2.309,NA
Modern Pathology,08933952,NA,NA,2.338,2.187,NA,NA,NA
Molecular Aspects of Medicine,00982997,3.957,2.862,3.002,2.886,2.999,NA,NA
Molecular Biology and Evolution,07374038,3.153,5.443,6.882,4.608,7.207,NA,NA
Molecular Cell,10972765,2.899,3.06,2.742,2.787,2.755,2.848,2.787
Molecular Ecology Resources,1755098X,NA,2.949,2.187,NA,2.208,2.604,2.356
Molecular Interventions,15340384,NA,NA,2.187,NA,NA,NA,NA
Molecular Phylogenetics and Evolution,10557903,NA,NA,NA,NA,2.103,NA,NA
Molecular Plant,16742052,NA,NA,NA,NA,NA,NA,2.42
Molecular Psychiatry,13594184,2.739,2.766,2.681,2.685,2.51,2.48,2.469
Molecular Systems Biology,17444292,2.463,2.951,3.47,2.396,2.173,NA,NA
Monographs in Oral Science,00770892,NA,3.162,4.512,2.732,5.13,5.027,NA
Monographs of the Society for Research in Child Development,0037976X,NA,NA,4.363,NA,NA,NA,NA
Morbidity and Mortality Weekly Report,01492195,4.61,4.613,4.645,4.859,4.054,4.33,4.293
Movement Disorders Clinical Practice,,NA,NA,NA,3.058,2.676,NA,NA
Multibody System Dynamics,13845640,NA,2.74,2.253,NA,NA,NA,NA
Multivariate Behavioral Research,00273171,NA,NA,2.638,NA,NA,NA,NA
Musical Quarterly,00274631,NA,NA,NA,NA,NA,NA,2.193
Mutation Research - Reviews in Mutation Research,13835742,2.883,NA,2.345,NA,NA,NA,NA
NAFO Scientific Council Studies,02506432,3.187,NA,NA,NA,NA,NA,NA
Nano Communication Networks,18787789,2.354,NA,NA,NA,NA,NA,NA
Nano Energy,22112855,NA,NA,2.321,2.195,NA,NA,2.189
Nano Futures,,NA,NA,NA,NA,NA,NA,4.208
Nano Letters,15306984,3.522,3.355,3.414,3.064,2.699,2.534,2.396
Nano Today,17480132,3.944,3.803,4.45,3.297,3.512,3.578,3.406
Nano-Micro Letters,23116706,NA,NA,NA,NA,NA,NA,2.395
Nanobiotechnology,15511286,2.839,NA,NA,NA,NA,NA,NA
Nanophotonics,21928606,NA,2.24,2.757,NA,NA,NA,NA
"Nanotechnology, Science and Applications",11778903,NA,NA,2.616,3.494,NA,5.606,2.623
Narrative,10633685,NA,NA,NA,3.088,2.482,NA,2.415
National Health Statistics Reports,21648344,6.424,4.956,4.85,5.561,7.137,6.438,7.016
National Interest,08849382,NA,NA,4.616,NA,NA,NA,NA
"National vital statistics reports : from the Centers for Disease Control and Prevention, National Center for Health Statistics, National Vital Statistics System",15518922,NA,27.431,26.83,21.768,20.644,20.101,23.015
Natural Language and Linguistic Theory,0167806X,NA,NA,2.382,NA,NA,NA,NA
Natural Language Semantics,0925854X,NA,2.227,NA,NA,NA,NA,NA
Natural Phenomena,18160867,2.207,NA,NA,NA,NA,NA,NA
Natural Product Reports,02650568,4.063,3.895,3.723,3.322,3.289,3.139,3.415
Nature,00280836,8.457,8.476,7.923,8.0,7.835,8.584,9.199
Nature Astronomy,,NA,NA,NA,NA,NA,NA,2.463
Nature Biomedical Engineering,,NA,NA,NA,NA,NA,NA,3.464
Nature Biotechnology,10870156,4.893,5.299,5.27,5.469,6.442,6.185,5.728
Nature Cell Biology,14657392,3.214,3.496,3.326,3.241,3.58,3.529,3.176
Nature Chemical Biology,15524450,3.421,2.851,2.734,2.784,3.039,3.007,2.786
Nature Chemistry,17554330,3.582,3.666,4.441,4.57,4.869,4.957,4.56
Nature Climate Change,1758678X,3.855,4.295,4.173,4.673,4.756,5.139,5.543
Nature Communications,20411723,3.042,2.856,3.054,2.815,2.882,2.934,2.805
Nature Conservation,13146947,NA,2.338,NA,NA,NA,NA,NA
Nature Ecology and Evolution,,NA,NA,NA,NA,NA,NA,2.742
Nature Energy,,NA,NA,NA,NA,NA,7.311,8.175
Nature Genetics,10614036,7.12,6.237,6.288,6.624,6.793,5.972,5.477
Nature Geoscience,17520894,3.313,3.462,3.404,3.403,3.8,4.017,4.181
Nature Human Behaviour,,NA,NA,NA,NA,NA,NA,4.156
Nature Immunology,15292908,4.169,5.104,3.965,3.751,3.932,4.046,4.302
Nature Materials,14761122,8.201,9.094,8.874,8.962,8.968,8.892,8.561
Nature Medicine,10788956,4.639,4.567,4.734,5.159,5.588,5.603,5.856
Nature Methods,15487091,2.943,3.453,4.651,5.974,5.259,4.653,5.343
Nature Microbiology,,NA,NA,NA,NA,NA,3.155,3.301
Nature Nanotechnology,17483387,7.498,7.721,7.997,7.709,7.518,7.91,7.236
Nature Neuroscience,10976256,3.729,3.611,3.499,3.564,3.783,4.303,4.589
Nature Photonics,17494885,7.9,9.325,9.681,9.051,9.066,9.034,8.489
Nature Physics,17452473,5.33,5.568,5.751,5.543,5.803,5.592,5.5
Nature Plants,2055026X,NA,NA,NA,NA,2.287,3.172,3.005
Nature Protocols,17542189,3.579,2.599,2.565,2.888,3.296,2.987,3.321
Nature Reviews Cancer,1474175X,4.874,5.861,8.721,8.668,8.794,9.014,10.011
Nature Reviews Cardiology,17595002,NA,NA,2.322,2.283,2.66,3.528,4.055
Nature Reviews Chemistry,,NA,NA,NA,NA,NA,NA,6.176
Nature Reviews Clinical Oncology,17594774,NA,NA,2.582,2.818,3.614,3.839,5.017
Nature Reviews Disease Primers,,NA,NA,NA,NA,3.233,6.296,9.093
Nature Reviews Drug Discovery,14741776,5.558,6.304,7.13,8.103,9.813,9.95,9.754
Nature Reviews Endocrinology,17595029,NA,NA,2.572,2.797,3.14,4.217,5.081
Nature Reviews Gastroenterology and Hepatology,17595045,NA,NA,2.219,2.489,3.032,2.896,3.651
Nature Reviews Genetics,14710056,5.085,6.566,8.579,8.497,7.853,8.444,8.737
Nature Reviews Immunology,14741733,3.986,5.797,8.281,8.206,9.584,9.585,9.625
Nature Reviews Materials,,NA,NA,NA,NA,NA,10.037,13.957
Nature Reviews Microbiology,17401526,3.501,4.595,5.169,5.84,6.358,7.098,7.996
Nature Reviews Molecular Cell Biology,14710072,4.591,5.458,6.385,8.175,8.93,10.15,8.318
Nature Reviews Nephrology,17595061,NA,NA,NA,NA,NA,2.775,4.098
Nature Reviews Neurology,17594758,NA,2.256,2.371,3.127,3.946,4.53,4.584
Nature Reviews Neuroscience,1471003X,4.516,4.659,5.668,5.782,8.111,7.743,8.695
Nature Reviews Urology,17594812,NA,NA,NA,NA,NA,NA,2.437
Nature reviews. Rheumatology,17594790,NA,NA,2.193,2.404,2.678,3.62,3.749
Nature Structural and Molecular Biology,15459993,2.647,2.437,2.425,2.459,2.519,2.532,2.441
NDT and E International,09638695,2.869,2.591,2.743,2.12,2.255,2.682,NA
Neural Networks,08936080,NA,NA,NA,2.121,2.472,2.849,3.656
Neuro-Oncology,15228517,NA,NA,NA,NA,NA,2.264,2.352
Neurobiology of Stress,,NA,NA,NA,NA,NA,2.179,NA
Neurology,00283878,2.283,2.435,2.455,2.523,2.442,2.289,2.145
Neuron,08966273,3.849,3.872,3.639,3.546,3.257,3.325,3.311
Neuropsychology Review,10407308,2.461,2.572,NA,NA,NA,2.419,NA
Neuropsychopharmacology,0893133X,NA,2.266,NA,NA,NA,NA,NA
Neurorehabilitation and Neural Repair,15459683,2.19,2.259,NA,NA,NA,NA,NA
Neuroscience and Biobehavioral Reviews,01497634,2.96,3.364,2.822,2.853,2.568,2.646,2.288
Neuroscience and Neuroeconomics,,NA,NA,NA,NA,4.516,NA,NA
New England Journal of Medicine,00284793,13.342,14.904,14.086,13.009,12.588,12.755,13.0
New Generation Computing,02883635,NA,2.316,NA,NA,NA,NA,NA
New Left Review,00286060,4.593,3.583,3.374,NA,2.894,3.489,2.349
New Literary History,00286087,NA,2.765,NA,2.669,2.868,4.078,NA
New Media and Society,14614448,2.656,2.41,3.364,2.682,2.625,2.626,2.835
New Phytologist,0028646X,NA,NA,NA,NA,NA,2.188,2.253
New Testament Studies,00286885,2.29,NA,NA,NA,NA,2.266,NA
Newsletters on Stratigraphy,00780421,NA,NA,2.894,NA,NA,2.36,NA
NFS Journal,,NA,NA,NA,NA,NA,NA,2.425
Nonlinear Biomedical Physics,17534631,NA,NA,NA,3.054,NA,NA,NA
Nous,00294624,2.356,3.427,3.152,2.846,2.245,2.902,2.621
Nous-Supplement: Philosophical Perspectives,15208583,2.378,NA,NA,NA,NA,NA,NA
NPG Asia Materials,18844049,3.365,3.412,2.573,2.183,NA,NA,NA
npj Computational Materials,,NA,NA,NA,NA,NA,3.027,2.456
npj Quantum Information,,NA,NA,NA,NA,NA,2.769,2.5
npj Quantum Materials,,NA,NA,NA,NA,NA,2.546,NA
NRIAG Journal of Astronomy and Geophysics,20909977,NA,NA,NA,NA,NA,3.049,NA
Nuclear Data Sheets,00903752,5.138,3.986,7.951,NA,NA,NA,NA
Nucleic Acids Research,03051048,2.416,2.282,2.548,2.626,2.819,3.126,3.156
NursingPlus Open,,NA,NA,NA,NA,NA,2.148,5.937
Nutrition and Healthy Aging,24519480,NA,NA,NA,NA,NA,3.375,NA
Nutrition Research Reviews,09544224,2.471,2.449,NA,NA,NA,NA,NA
Nutrition Reviews,00296643,NA,NA,NA,2.508,2.15,NA,NA
Obesity Reviews,14677881,2.522,3.012,3.374,2.982,2.718,2.808,3.1
Obstetrics and Gynecology,00297844,2.319,NA,2.202,2.193,2.236,NA,NA
Ocean Engineering,00298018,2.419,2.685,2.238,NA,NA,NA,2.242
Ocular Surface,15420124,NA,NA,NA,NA,NA,NA,2.799
Omega,03050483,2.644,3.239,3.435,3.074,2.814,2.785,3.009
Open Cancer Journal,18740790,NA,NA,NA,NA,NA,NA,2.126
Open Clinical Cancer Journal,18741894,NA,NA,2.218,NA,NA,NA,NA
Open Complementary Medicine Journal,1876391X,2.304,NA,NA,NA,NA,NA,NA
Open Drug Delivery Journal,18741266,NA,NA,NA,3.344,NA,NA,NA
Open Mathematics Journal,18741177,NA,NA,NA,NA,NA,4.276,NA
Open Medical Imaging Journal,18743471,NA,NA,NA,NA,NA,2.762,NA
Open Nanomedicine Journal,18759335,NA,NA,2.248,NA,NA,NA,NA
Open Neuropsychopharmacology Journal,18765238,NA,NA,NA,2.766,NA,NA,NA
Open Nutraceuticals Journal,18763960,NA,NA,NA,NA,NA,NA,2.381
Open Petroleum Engineering Journal,18748341,2.464,NA,NA,NA,NA,NA,NA
Open Signal Processing Journal,18768253,NA,NA,NA,5.159,NA,NA,NA
Open Toxinology Journal,18754147,NA,NA,2.958,NA,3.618,NA,NA
Operations Research,0030364X,2.553,2.501,2.604,2.247,NA,NA,NA
Operations Research Perspectives,,NA,NA,NA,NA,NA,NA,3.132
Operative Neurosurgery,23324252,NA,2.339,NA,NA,NA,NA,NA
Ophthalmology,01616420,3.137,3.422,3.345,3.298,3.247,3.06,2.771
Ophthalmology and Therapy,21938245,NA,NA,NA,NA,NA,NA,9.116
Optica,23342536,NA,NA,NA,2.629,3.374,2.789,3.088
Optical Materials Express,21593930,NA,2.34,NA,NA,NA,NA,NA
Optical Nanoscopy,21922853,NA,NA,NA,NA,NA,5.33,NA
Optics and Lasers in Engineering,01438166,NA,NA,NA,NA,NA,NA,2.242
Organization and Environment,10860266,NA,NA,NA,NA,NA,2.405,2.609
Organization Science,10477039,3.117,2.798,3.1,2.456,2.139,NA,NA
Organization Studies,01708406,NA,NA,NA,2.157,NA,NA,NA
Organizational Psychology Review,20413866,NA,NA,NA,NA,NA,NA,2.127
Organizational Research Methods,10944281,2.281,2.439,2.758,4.017,4.374,3.747,2.829
Orphanet Journal of Rare Diseases,17501172,3.08,3.215,NA,NA,NA,NA,NA
Osiris,03697827,NA,NA,2.33,NA,NA,NA,2.469
Osteopathic Medicine and Primary Care,17504732,2.741,7.132,NA,NA,NA,NA,NA
Overland,00307416,NA,NA,NA,NA,2.25,NA,NA
Pain,03043959,NA,2.281,2.234,NA,NA,NA,NA
Pakistan Journal of Agricultural Sciences,05529034,2.341,NA,NA,NA,NA,NA,NA
PalArch's Journal of Archaeology of Egypt/ Egyptology,,NA,NA,6.9,NA,NA,NA,NA
Palliative Medicine,02692163,NA,NA,NA,2.121,NA,2.148,NA
Papillomavirus Research,,NA,NA,NA,NA,2.374,NA,NA
Parallel Computing,01678191,NA,2.322,NA,NA,NA,NA,NA
Particle and Fibre Toxicology,17438977,2.216,2.587,NA,NA,2.154,NA,NA
Past and Present,00312746,NA,NA,2.727,NA,3.048,2.468,2.364
Pattern Recognition,00313203,3.564,3.27,3.373,2.987,2.953,2.511,3.012
Pattern Recognition Letters,01678655,2.327,2.474,NA,NA,NA,NA,NA
Pediatrics,00314005,3.053,3.041,3.016,2.857,2.74,2.7,2.537
Performance Apparel Markets,14776456,NA,NA,NA,NA,3.205,NA,NA
Periodontology 2000,09066713,NA,NA,NA,2.298,2.434,2.743,3.437
Perioperative Medicine,,NA,NA,3.429,NA,3.286,NA,NA
Personal and Ubiquitous Computing,16174909,2.167,2.37,NA,NA,NA,NA,NA
Personality and Social Psychology Review,10888683,5.039,6.972,5.788,5.268,4.121,5.679,5.831
Personnel Psychology,00315826,NA,3.293,3.966,2.926,2.945,3.538,3.651
Persoonia: Molecular Phylogeny and Evolution of Fungi,00315850,NA,NA,2.306,2.223,3.675,3.279,3.201
Perspectives in Medicinal Chemistry,11773910,NA,NA,NA,NA,3.583,3.675,3.952
Perspectives on Politics,15375927,NA,2.802,2.512,2.717,2.917,2.316,NA
Perspectives on Psychological Science,17456916,3.007,3.868,5.84,4.436,3.745,3.733,3.642
Pervasive and Mobile Computing,15741192,2.452,2.732,2.405,NA,NA,NA,NA
Petroleum Exploration and Development,18763804,2.489,2.256,NA,NA,NA,NA,NA
Pharmacognosy Reviews,09737847,NA,NA,NA,2.184,2.544,2.987,NA
Pharmacological Reviews,00316997,6.239,6.486,5.657,5.43,5.578,5.794,5.278
Pharmacology and Therapeutics,01637258,2.588,2.492,2.596,2.921,3.094,2.79,2.521
Philosophers Imprint,,NA,NA,2.357,NA,2.112,2.524,NA
Philosophical Quarterly,00318094,NA,NA,NA,NA,NA,NA,2.157
Philosophical Transactions of the Royal Society B: Biological Sciences,09628436,2.265,2.209,NA,NA,NA,NA,NA
Philosophy and Public Affairs,00483915,4.501,5.143,4.672,4.075,7.82,2.734,2.86
Photonic Sensors,16749251,3.098,NA,NA,NA,NA,NA,NA
Photonics Research,23279125,NA,NA,3.133,2.203,NA,NA,NA
Phronesis,00318868,NA,NA,NA,2.149,NA,NA,NA
Physical Mesomechanics,10299599,NA,NA,3.024,NA,2.361,NA,NA
Physical Review Accelerators and Beams,,NA,NA,NA,NA,NA,NA,2.262
Physical Review Letters,00319007,2.865,2.76,2.685,2.548,2.619,2.675,2.532
Physical Review Physics Education Research,,NA,NA,NA,NA,NA,NA,2.532
Physical Review Special Topics - Physics Education Research,15549178,2.355,2.31,NA,NA,NA,2.151,2.874
Physical Review X,21603308,NA,2.819,3.012,2.478,3.233,3.326,3.206
